name;;;;
4FRONT CREDIT UNION;;;;
AB Citadele Bankas;;;;
ABU DHABI COMMERCIAL BANK;;;;
Abu Dhabi Islamic Bank;;;;
ACESSO SOLUCOES DE PAGAMENTO S;;;;
Acleda Bank Plc.;;;;
Advanced Bank of Asia Limited;;;;
ADVANCED BANK OF ASIA LTD;;;;
ADVANZIA BANK S.A.;;;;
Aeon Credit Service (Asia) Co.;;;;
AEON CREDIT SERVICE (M) BERHAD;;;;
AEON Financial Service Co.;;;;
AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED;;;;
Affin Bank Berhad;;;;
Affin Islamic Bank Berhad;;;;
Affinity Plus Federal Credit Union;;;;
Agricultural Bank of China;;;;
Agriculture bank of China;;;;
AHLI BANK OF KUWAIT;;;;
Airwallex (Hong Kong) Limited;;;;
Al Khalij Commercial Bank (Q.S.C.);;;;
Alinma Bank;;;;
ALIZZ ISLAMIC BANK SAOG;;;;
ALLIANCE BANK MALAYSIA BERHAD;;;;
Alliant Credit Union;;;;
Allied Irish Banks;;;;
Allstar Business Solutions Limited;;;;
ALTURA CREDIT UNION;;;;
AmBank (M) Berhad;;;;
AMBANK (M) BERHAD AMBANK ISLAMIC BERHAD;;;;
AmBank Islamic Berhad;;;;
America First Federal Credit Union;;;;
American Express;;;;
Americu Credit Union;;;;
ANZ Bank New Zealand Limited;;;;
AO Raiffeisenbank;;;;
APLUS Co.;;;;
Apple Federal Credit Union;;;;
Arab National Bank;;;;
Arizona Federal Credit Union;;;;
Arrowhead Central Credit Union;;;;
ASB Bank;;;;
Asia Commercial Bank;;;;
Asia Green Development Bank Limited;;;;
Assemblies of God Credit Union;;;;
Associated Credit Union;;;;
Australia and New Zealand Banking Group Limited;;;;
AXIS BANK LIMITED;;;;
BAIDURI BANK BERHAD;;;;
Baiduri Bank BHD;;;;
BANCA AFIRME;;;;
BANCA SELLA SPA;;;;
Banca Transilvania S.A.;;;;
Banco Agromercantil de Guatemala S.A.;;;;
Banco Bice;;;;
Banco Comercial e de Investimentos SARL;;;;
Banco Comercial Portugues S.A.;;;;
Banco Davivienda Honduras S.A.;;;;
BANCO DE CHILE;;;;
Banco de Oro UniBank;;;;
BANCO G&T CONTINENTAL;;;;
Banco General;;;;
BANCO NACIONAL DE COSTA RICA;;;;
BANCO NACIONAL ULTRAMARINO S.A.;;;;
Banco Nacional Ultramarino;;;;
BANCO PAN SA;;;;
Banco Regional S.A. Institucion De Banca Multiple;;;;
BANCO SANTANDER S.A.;;;;
Banco Santander-Chile;;;;
BANCORP BANK;;;;
BANGKOK BANK PUBLIC COMPANY LIMITED;;;;
BANK AUDI SAL;;;;
Bank Fund Staff Federal Credit Union;;;;
BANK HAPOALIM B.M.;;;;
BANK ISLAM BRUNEI DARUSSALAM BERHAD;;;;
Bank Islam Malaysia Berhad;;;;
Bank Leumi Le-Israel B.M.;;;;
BANK MUAMALAT MALAYSIA BERHAD;;;;
Bank Norwegian As;;;;
Bank of Africa Mer Rouge;;;;
Bank of America - Commercial Credit;;;;
Bank of America - Consumer Credit;;;;
BANK OF AMERICA;;;;
Bank of Ayudhya Public Company Limited;;;;
Bank of Botetourt;;;;
BANK OF CEYLON;;;;
BANK OF CHINA;;;;
Bank of China (Singapore);;;;
BANK OF CHINA LIMITED;;;;
BANK OF COMMUNICATIONS;;;;
Bank of Communications(Hong Kong) Limited;;;;
BANK OF EAST ASIA;;;;
BANK OF MALDIVES (PLC) LTD.;;;;
Bank of Maldives PLC;;;;
BANK OF MISSOURI;;;;
BANK OF MONTREAL;;;;
Bank of New Zealand;;;;
Bank of Queensland Limited;;;;
BANK OF SCOTLAND PLC;;;;
BANK OF THE PHILIPPINE ISLANDS;;;;
BANK OF THE WEST;;;;
BANK SIMPANAN NASIONAL;;;;
Bank Sinopac;;;;
BankMuscat (SAOG);;;;
Banque federative du credit mutuel;;;;
BANQUE FEDERATIVE DU CREDIT MUTUEL (BFCM);;;;
Banque Pour Le Commerce Exterieur Lao;;;;
BANQUE SAUDI FRANSI;;;;
BARCLAYS BANK DELAWARE;;;;
Barclays Bank Ireland Plc;;;;
Barclays Bank PLC;;;;
BARCLAYS BANK PLC.;;;;
BARCLAYS BANK UK PLC;;;;
BAWAG P.S.K. BANK;;;;
Baxter Credit Union;;;;
BBVA Bancomer S.A.;;;;
BC Card Company;;;;
BDO UNIBANK;;;;
BEEHIVE FEDERAL CREDIT UNION;;;;
BELFIUS BANK N.V. / BELFIUS BANQUE S.A.;;;;
BENDIGO AND ADELAIDE BANK LIMITED;;;;
BH BANK;;;;
BIGPAY MALAYSIA SDN. BHD.;;;;
BigPay Singapore Pte. Ltd.;;;;
BNP PARIBAS;;;;
BNP PARIBAS FORTIS;;;;
BNP PARIBAS FORTIS NV/SA.;;;;
BOC CREDIT CARD (INTERNATIONAL) LIMITED;;;;
BOC Credit Card (International) Ltd.;;;;
BOEING EMPLOYEES CREDIT UNION;;;;
BOKF;;;;
BOKIS;;;;
Boubyan Bank K.S.C.;;;;
BPCE;;;;
BRIM FINANCIAL INC.;;;;
BSP Financial Group Limited;;;;
BUNQ B.V.;;;;
C. Hoare & Co.;;;;
Caixa Economica Federal;;;;
Caixa Geral de Depositos S.A.;;;;
Caixabank S.A.;;;;
Canadian Imperial Bank of Commerce;;;;
CANADIAN TIRE BANK;;;;
CAPITAL ONE (EUROPE) PLC;;;;
CAPITAL ONE BANK (USA);;;;
CAPITAL ONE;;;;
CAPITEC BANK LIMITED;;;;
Cathay United Bank;;;;
CB Bank PCL;;;;
Celtic Bank;;;;
CELTIC BANK CORPORATION;;;;
CENTENNIAL BANK;;;;
Centier Bank;;;;
Central Bank of Kansas City;;;;
Central Minnesota Credit Union;;;;
CENTRAL TRUST BANK;;;;
Ceska sporitelna;;;;
CESKOSLOVENSKA OBCHODNI BANKA A.S.;;;;
Charles Schwab Bank;;;;
CHASE BANK USA;;;;
Chelsea Groton Bank;;;;
CHINA BANKING CORPORATION;;;;
CHINA CITIC BANK;;;;
CHINA CONSTRUCTION BANK;;;;
China Construction Bank Corporation;;;;
China Everbright Bank;;;;
CHINA GUANGFA BANK CO.;;;;
CHINA MERCHANTS BANK;;;;
China Minsheng Bank Credit Card (CUP Data);;;;
China Minsheng Banking Corp.;;;;
CIMB BANK BERHAD;;;;
CIMB Bank PLC;;;;
Citi Commercial;;;;
CITIBANK (HONG KONG) LIMITED;;;;
CITIBANK BERHAD;;;;
CITIBANK KOREA INC.;;;;
CITIBANK N.A.;;;;
CITIBANK SINGAPORE LIMITED;;;;
Citibank Singapore Ltd.;;;;
CITIBANK TAIWAN LTD.;;;;
CITIBANK;;;;
CITIGROUP PTY LIMITED;;;;
CITIZENS BANK;;;;
Comdirect Bank AG;;;;
COMMERCIAL BANK OF CEYLON PLC;;;;
COMMERCIAL BANK OF KUWAIT S.A.K.;;;;
COMMERCIAL INTERNATIONAL BANK (EGYPT) S.A.E.;;;;
COMMERZBANK AG;;;;
COMMONWEALTH BANK OF AUSTRALIA;;;;
COMMUNITY FEDERAL SAVINGS BANK;;;;
Community First Credit Union Limited;;;;
CommunityAmerica Credit Union;;;;
COMPUTER SERVICES;;;;
COOPERATIEVE RABOBANK U.A.;;;;
COOPERATIVE RABOBANK U.A.;;;;
CORESTATES BANK N.A.;;;;
Corner Banca S.A.;;;;
CREATION FINANCIAL SERVICES LIMITED;;;;
Credibanco S.A.;;;;
CREDIMAX BSC (CLOSED);;;;
CREDIT AGRICOLE S.A.;;;;
Credit du Nord;;;;
CREDIT MUTUEL ARKEA;;;;
CREDIT ONE BANK;;;;
CREDIT SAISON CO.;;;;
Credit Union of Colorado;;;;
Credomatic de Costa Rica;;;;
CREDOMATIC DE GUATEMALA S.A.;;;;
CTBC BANK CO.;;;;
CURVE OS LIMITED;;;;
Cuscal Limited;;;;
DAH SING BANK LTD.;;;;
Dah Sing Bank;;;;
DANSKE BANK  A/S;;;;
DANSKE BANK AKTIESELSKAB;;;;
DBS BANK (HONG KONG) LIMITED;;;;
DBS Bank (Taiwan) Ltd.;;;;
DBS BANK LTD;;;;
DCB Bank Limited;;;;
Delta Community Credit Union;;;;
DEUTSCHE BANK AG;;;;
Deutsche Bank S.P.A.;;;;
Deutsche Kreditbank AG;;;;
DEUTSCHE KREDITBANK AKTIENGESELLSCHAFT;;;;
DEUTSCHER SPARKASSEN UND GIROVERBAND;;;;
Deutscher Sparkassen- und Giroverband;;;;
DFCC Bank Plc;;;;
Digital Federal Credit Union;;;;
Discovery Bank Limited;;;;
DNB BANK ASA;;;;
Dubai Islamic Bank;;;;
DUKHAN BANK Q.P.S.C.;;;;
DZ Bank AG;;;;
DZ BANK AG DEUTSCHE ZENTRAL- GENOSSENSCHAFTSBANK;;;;
E. SUN COMMERCIAL BANK CO.;;;;
E. Sun Commercial Bank;;;;
EAST WEST BANKING CORPORATION;;;;
Ecobank Cote D'Ivoire;;;;
EDENRED SOLUCOES DE PAGAMENTOS;;;;
Educators Credit Union;;;;
Elevations Credit Union;;;;
EMIGRANT BANK;;;;
Emirates Islamic Bank P.J.S.C.;;;;
EMIRATES NBD BANK;;;;
Emirates NBD Bank (P.J.S.C.);;;;
EML PAYMENT SOLUTIONS LIMITED;;;;
EMPOWER FEDERAL CREDIT UNION;;;;
Emprise Bank;;;;
Ent Credit Union;;;;
Epos Card Company;;;;
Erste & Steiermarkische Bank D.D.;;;;
EURO KARTENSYSTEME GMBH;;;;
Eurobank Bulgaria AD;;;;
EUROPAY BELGIUM S.C.R.L.;;;;
EVOLVE BANK & TRUST;;;;
Fairwinds Credit Union;;;;
Fall River Five Cents Savings Bank;;;;
FIDELITY INFORMATION SERVICES;;;;
FIFTH THIRD BANK;;;;
FINANSBANK A.S.;;;;
Finaxar Holdings Pte Ltd;;;;
First Abu Dhabi Bank (PJSC);;;;
FIRST ABU DHABI BANK PJSC;;;;
FIRST FEDERAL SAVINGS & LOAN ASSOCIATION OF LAKEWOOD;;;;
First Federal Savings Bank of Lincolnton;;;;
FIRST HAWAIIAN BANK;;;;
First Heartland Jusan Bank JSC;;;;
First Horizon Bank;;;;
First National Bank;;;;
First National Bank of Omaha;;;;
FIRST PREMIER BANK;;;;
FIRST RATE EXCHANGE SERVICES L;;;;
First Republic Bank;;;;
FIRST TECHNOLOGY FEDERAL CREDIT UNION;;;;
Firstrand Bank Limited;;;;
FISERV SOLUTIONS;;;;
Foreningen af Danske Kortudstedere F.M.B.A;;;;
FORUM CREDIT UNION;;;;
G-XCHANGE;;;;
GENERAL CARD SERVICES LTD.;;;;
GENISYS CREDIT UNION;;;;
GETIN NOBLE BANK S.A.;;;;
Glacier Bank;;;;
Golden Plains Credit Union;;;;
GOLDMAN SACHS BANK USA;;;;
GPAY NETWORK (S) PTE. LTD;;;;
GPAY NETWORK PH INC;;;;
GRANIT BANK ZRT.;;;;
Greater Bank Limited;;;;
Green Dot Bank DBA Bonneville Bank;;;;
GREENSTATE CREDIT UNION;;;;
Gulf Winds Credit Union;;;;
GVS PREPAID LIMITED;;;;
H & E Telephone Federal Credit Union;;;;
Habib Bank Limited;;;;
Hancock Whitney Bank;;;;
HANG SENG BANK LIMITED;;;;
Hanseatic Bank GMBH & Co Kg;;;;
Hapo Community Credit Union;;;;
Hatton National Bank PLC;;;;
Hawaii State Federal Credit Union;;;;
HDFC BANK LIMITED;;;;
Heritage Bank;;;;
HERITAGE BANK LIMITED;;;;
Hipotekarna Banka Ad Podgorica;;;;
HKT PAYMENT LIMITED;;;;
Home Trust Company;;;;
HONG LEONG BANK BERHAD;;;;
HSBC Amanah Malaysia Berhad;;;;
HSBC BANK (CHINA) COMPANY LIMITED;;;;
HSBC BANK (SINGAPORE) LIMITED;;;;
HSBC Bank (Vietnam) Ltd.;;;;
HSBC BANK AUSTRALIA LIMITED;;;;
HSBC BANK CANADA;;;;
HSBC BANK MALAYSIA BERHAD;;;;
HSBC BANK MIDDLE EAST;;;;
HSBC BANK PLC;;;;
HSBC BANK USA;;;;
HSBC Continental Europe;;;;
HSBC Mexico S.A.;;;;
HSBC UK BANK PLC;;;;
Hua Nan Commercial Bank;;;;
Hua Xia Bank Co.;;;;
HUMM CARDS AUSTRALIA PTY LTD;;;;
HUNTINGTON NATIONAL BANK;;;;
Hyundai Card;;;;
Hyundai Card Company;;;;
ICBC Limited (Singapore Branch);;;;
ICICI BANK LIMITED;;;;
ICICI Bank Ltd;;;;
Idaho Central Credit Union;;;;
IDB Global Federal Credit Union;;;;
IDEAL CREDIT UNION;;;;
IDFC First Bank Limited;;;;
Illinois State Police Federal Credit Union;;;;
Indue Ltd;;;;
INDUSIND BANK LIMITED;;;;
Industrial & Commercial Bank of China Limited;;;;
INDUSTRIAL AND COMMERCIAL BANK OF CHINA (MACAU) LIMITED;;;;
INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED;;;;
INDUSTRIAL BANK CO.;;;;
ING Bank (Australia) Limited;;;;
ING BANK N.V.;;;;
ING BANK NV;;;;
ING BELGIUM;;;;
ING Belgium SA/NV;;;;
ING FRANCE;;;;
ING-DiBa AG;;;;
Insdustrial and Commercial bank of China;;;;
Institution for Savings in Newburyport and its Vicinity;;;;
International Bank of Commerce;;;;
INTERNATIONAL CARD SERVICES BV;;;;
Intesa Sanpaolo S.P.A.;;;;
INTESA SANPAOLO SPA;;;;
iQ Credit Union;;;;
ISRACARD LTD.;;;;
Israel Credit Cards Limited;;;;
Israel Postal Bank Company Limited;;;;
ISRAEL POSTAL BANK COMPANY LTD;;;;
ITHINK FINANCIAL CREDIT UNION;;;;
J P MORGAN EUROPE LTD;;;;
JACK HENRY & ASSOCIATES;;;;
Jaja Finance Ltd (Pana);;;;
Joint Development Bank Ltd;;;;
JOINT STOCK COMMERCIAL BANK FOR FOREIGN TRADE OF VIETNAM;;;;
Joint Stock Commercial Bank for Investment and Development o;;;;
JPMorgan Chase Bank N.A.;;;;
JPMorgan Chase Bank N.A. - Debit;;;;
JSC "UNIVERSAL BANK";;;;
JSC CB Privatbank;;;;
JSC Halyk Savings Bank of Kazakhstan;;;;
JSC KASPI BANK;;;;
JSC Universal Bank;;;;
Jscb Moscow Industrial Bank;;;;
JTrust Royal Bank Ltd.;;;;
Jyske Bank A/S;;;;
Kanbawza Bank Limited;;;;
Kasikornbank Public Company Limited;;;;
Katahdin Trust Company;;;;
KB KOOKMIN CARD CO.;;;;
KBC BANK IRELAND PLC;;;;
KBC BANKVERZEKERINGSHOLDING (KBC BANK N.V.);;;;
KCB Bank Kenya Limited;;;;
KEB HANA CARD CO.;;;;
Kemba Credit Union;;;;
Khan Bank;;;;
Kina Securities Limited;;;;
Kiwibank Ltd;;;;
Klarna Bank AB;;;;
KOMERCNI BANKA A.S.;;;;
Komercni Banka;;;;
Kotak Mahindra Bank Ltd;;;;
KRUNG THAI BANK PUBLIC COMPANY LIMITED;;;;
KRUNGSRIAYUDHYA CARD CO. LTD.;;;;
KRUNGTHAI CARD PUBLIC COMPANY LIMITED;;;;
Krungthai Card Public Company;;;;
La Banque Postale;;;;
La Federation des Caisses Desjardins du Quebec;;;;
LAND BANK OF THE PHILIPPINES;;;;
Landesbank Berlin AG;;;;
LATITUDE FINANCE AUSTRALIA;;;;
Latitude Financial Services Limited;;;;
Le Credit Lyonnais;;;;
LIMITED LIABILITY COMPANY HOME CREDIT & FINANCE BANK;;;;
Lindell Bank & Trust Company;;;;
Lloyds Bank Corporate Markets Plc;;;;
LLOYDS BANK PLC;;;;
LOLC FINANCE PLC;;;;
Lone Star National Bank;;;;
LOTTE CARD CO.;;;;
LUFTHANSA AIRPLUS SERVICEKARTE;;;;
LUFTHANSA AIRPLUS SERVICEKARTEN GMBH;;;;
Luminor Bank AS;;;;
MACQUARIE BANK LIMITED;;;;
Maduro & Curiel's Bank N.V.;;;;
MALAYAN BANKING BERHAD;;;;
MASHREQ BANK;;;;
Mashreqbank;;;;
MASTERCARD - MDS FOR EUROPE DE;;;;
MATCHMOVE PAY PTE. LTD.;;;;
MAURITIUS COMMERCIAL BANK LIMITED;;;;
MAX IT FINANCE LTD;;;;
Maybank Singapore Limited;;;;
mBank S.A.;;;;
MBNA LIMITED;;;;
MEMBERS EQUITY BANK LIMITED;;;;
Merrick Bank;;;;
Metabank;;;;
METRO BANK PLC;;;;
METROBANK CARD CORPORATION (A FINANCE COMPANY);;;;
Metropolitan Bank and Trust Company;;;;
METROPOLITAN BANK AND TRUST COMPANY (METROBANK);;;;
METROPOLITAN COMMERCIAL BANK;;;;
MICARD Co.;;;;
Michigan Legacy Credit Union;;;;
Midflorida Credit Union;;;;
Military Commercial Joint Stock Bank;;;;
Mitsubishi UFJ Nicos Co.;;;;
MOBI  BANKA AD BEOGRAD;;;;
MONZO BANK LIMITED;;;;
Mountain America Federal Credit Union;;;;
MOX BANK LIMITED;;;;
MUFG Bank;;;;
MUFG UNION BANK;;;;
Municipal Credit Union;;;;
N26 GMBH;;;;
NASA Federal Credit Union;;;;
National Australia Bank Limited;;;;
NATIONAL BANK OF GREECE S.A.;;;;
National Bank of Kuwait;;;;
National Bank of Malawi;;;;
NATIONAL BANK OF RAS AL-KHAIMAH (RAKBANK);;;;
NATIONAL BANK OF THE REDWOODS;;;;
NATIONAL WESTMINSTER BANK PLC;;;;
NATIONS TRUST BANK PLC;;;;
Nationwide Building Society;;;;
NAVY FEDERAL CREDIT UNION;;;;
NBS Bank Limited;;;;
NEDBANK LIMITED;;;;
Nedbank Private Wealth Limited;;;;
NETWORK ONLY;;;;
Nexi Payments S.p.A.;;;;
NEXI PAYMENTS SPA;;;;
Nium Pte Ltd;;;;
NIUM PTE. LTD.;;;;
NONGHYUP BANK;;;;
Norddeutsche Landesbank Girozentrale Nord LB;;;;
NORDEA BANK ABP;;;;
Northwest Bank;;;;
Nova Ljubljanska Banka D.D.;;;;
NU PAGAMENTOS SA;;;;
NVAYO LIMITED;;;;
OCBC;;;;
OCBC BANK (MALAYSIA) BERHAD;;;;
OCBC WING HANG BANK LIMITED;;;;
OCTOPUS CARDS LIMITED;;;;
OP Cooperative;;;;
Open Bank;;;;
ORIENT CORPORATION;;;;
ORION FEDERAL CREDIT UNION;;;;
OTP Bank Nyrt.;;;;
OTP BANK PLC;;;;
Our Community Credit Union;;;;
OVERSEA-CHINESE BANKING CORPORATION LIMITED;;;;
Oversea-Chinese Banking Corporation Ltd.;;;;
P.T. Bank CIMB Niaga Tbk.;;;;
Pan Asia Banking Corporation PLC;;;;
PAPARA ELEKTRONIK PARA VE ODEM;;;;
PAYMAYA PHILIPPINES;;;;
PAYONEER EUROPE LIMITED LIMITED;;;;
PAYPAL (EUROPE) S.A.R.L & CIE;;;;
PayPay Bank Corporation;;;;
PayrNet Limited;;;;
Payrnet Pte Ltd;;;;
Paytm Payments Bank Limited;;;;
Pentagon Federal Credit Union;;;;
PEOPLE'S UNITED BANK;;;;
PEOPLES TRUST COMPANY;;;;
permanent tsb plc;;;;
PHILIPPINE NATIONAL BANK;;;;
PING AN BANK CO.;;;;
Pinnacle Bank;;;;
PIRAEUS BANK S.A.;;;;
PNC Bank;;;;
Pocket Card Company;;;;
Police & Fire Federal Credit Union;;;;
POSTAL SAVINGS BANK OF CHINA;;;;
POSTEPAY S.P.A;;;;
PostePay S.p.A.;;;;
POSTFINANCE AG;;;;
Powszechna Kasa Oszczednosci Bank Polski SA (Pko Bank Polski;;;;
PREPAID SERVICES COMPANY LIMITED;;;;
PRESIDENT'S CHOICE BANK;;;;
Priority Credit Union;;;;
Prisma Medios de Pago S.A.;;;;
PSA PAYMENT SERVICES AUSTRIA GMBH;;;;
PT Bank Danamon Indonesia TBK;;;;
PT BANK DBS INDONESIA;;;;
PT BANK HSBC INDONESIA;;;;
PT BANK JAGO TBK;;;;
PT Bank Mandiri (Persero) TBK;;;;
PT BANK MEGA TBK;;;;
PT Bank Mega Tbk.;;;;
PT Bank Negara Indonesia (Persero) TBK;;;;
PT Bank OCBC NISP TBK;;;;
PT Bank Panin TBK;;;;
PT Bank Syariah Indonesia TBK;;;;
PT BANK UOB INDONESIA;;;;
PT. BANK CENTRAL ASIA;;;;
PT. Bank Central Asia TBK;;;;
PT. BANK CIMB NIAGA TBK.;;;;
PT. BANK DANAMON INDONESIA;;;;
Pt. Bank DBS Indonesia;;;;
PT. BANK MANDIRI (PERSERO) TBK.;;;;
PT. BANK MAYBANK INDONESIA TBK;;;;
PT. Bank Maybank Indonesia;;;;
PT. BANK NEGARA INDONESIA (PERSERO) TBK.;;;;
PT. BANK OCBC NISP TBK.;;;;
PT. BANK PERMATA;;;;
PT. BANK RAKYAT INDONESIA (PERSERO);;;;
PT. Bank Tabungan Pensiunan Nasional;;;;
PUBLIC BANK BERHAD;;;;
Public Islamic Bank Berhad;;;;
Qatar Islamic Bank (S.A.Q.);;;;
R Raphael & Sons PLC;;;;
RAIFFEISEN BANK LTD.;;;;
Rakuten Bank;;;;
Rakuten Card Co.;;;;
RANDOLPH BROOKS FEDERAL CREDIT UNION;;;;
RAPYD HOLDINGS PTE LTD;;;;
RAZER FINTECH (SG) PTE. LTD.;;;;
RBL BANK LTD.;;;;
Red Canoe Credit Union;;;;
Regions Bank;;;;
Resona Bank;;;;
REVOLUT LIMITED;;;;
REVOLUT LTD;;;;
Revolut Payments Australia Pty Ltd;;;;
Revolut Payments UAB;;;;
REVOLUT TECHNOLOGIES SINGAPORE;;;;
Revolut Technologies Singapore Pte Ltd.;;;;
RHB BANK BERHAD;;;;
RIYAD BANK;;;;
RIZAL COMMERCIAL BANKING CORPORATION;;;;
ROBINSONS BANK CORPORATION;;;;
ROGERS BANK;;;;
ROYAL BANK OF CANADA;;;;
S-Pankki Oy (S-Bank Limited);;;;
SAI GON JOINT STOCK COMMERCIAL BANK;;;;
SAINSBURY'S BANK PLC;;;;
Salem Five Cents Savings Bank;;;;
SAMBA FINANCIAL GROUP;;;;
SAMPATH BANK PLC;;;;
Samsung Card Co.;;;;
San Luis Valley Federal Bank;;;;
SANTANDER BANK;;;;
Santander Consumer Bank AG;;;;
Santander Consumer Bank As;;;;
SANTANDER UK PLC;;;;
Saudi Digital Payments Company Limited;;;;
SBANKEN ASA;;;;
Sberbank JSC;;;;
SBI CARDS & PAYMENT SERVICES PVT. LTD;;;;
SBI Cards and Payment Services Pte Ltd;;;;
SBM Bank (Kenya) Limited;;;;
SEB KORT BANK AB;;;;
